prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,87,24,10088.3416,129.519,6873.0654,3085.2512,easy,long,short,Ultra9-185H
1,87,347,54722.7868,123.5597,7198.0243,47400.6968,easy,long,long,Ultra9-185H
8,506,185,61700.4688,123.6423,34620.5669,26952.343,easy,long,short,Ultra9-185H
8,506,1294,239136.2808,111.6853,34076.5709,204944.9394,easy,long,long,Ultra9-185H
32,1928,578,1002211.0058,115.2985,905248.6594,96811.0309,easy,long,short,Ultra9-185H
32,1928,3127,791262.4335,131.7521,154579.5358,636516.1619,easy,long,long,Ultra9-185H
128,7646,327,723106.3811,135.4675,637870.1623,84579.5546,easy,long,short,Ultra9-185H
1,33,2,5588.6032,298.1414,5059.8927,221.4433,easy,short,short,Ultra9-185H
1,33,229,56610.4227,291.1349,4855.5511,51460.7099,easy,short,long,Ultra9-185H
8,102,151,44109.3527,239.3306,8945.1688,34918.1686,easy,short,short,Ultra9-185H
8,102,1180,301998.5921,257.8953,14706.7237,287029.8621,easy,short,long,Ultra9-185H
32,344,532,171108.7796,249.3723,47284.4576,123552.0119,easy,short,short,Ultra9-185H
128,1284,37,90999.5897,96.9398,85133.203,5676.7972,easy,short,short,Ultra9-185H
128,1284,1255,389194.2097,156.081,126548.2358,262372.2007,easy,short,long,Ultra9-185H
1,102,102,104928.5972,153.3604,92545.7787,12225.7964,hard,long,short,Ultra9-185H
1,102,804,1445437.4384,124.668,8038.2368,1437273.513,hard,long,long,Ultra9-185H
8,535,346,1533192.9273,85.6294,1485041.4718,48053.2698,hard,long,short,Ultra9-185H
8,535,2494,1489066.6727,153.3882,40385.9301,1448517.1739,hard,long,long,Ultra9-185H
32,1895,1071,504699.8808,234.4364,225587.1178,278766.6938,hard,long,short,Ultra9-185H
32,1895,1431,363356.3753,741.1743,119584.1097,243010.5037,hard,long,long,Ultra9-185H
128,7514,1241,902572.0174,112.8621,619809.3972,282185.6861,hard,long,short,Ultra9-185H
128,7514,788,727116.9893,112.6406,547876.4035,178670.119,hard,long,long,Ultra9-185H
1,37,75,11119.3503,109.4287,2199.5458,8809.6755,hard,short,short,Ultra9-185H
1,37,589,73706.1762,97.1307,2081.5818,71526.9578,hard,short,long,Ultra9-185H
8,116,339,47223.0409,95.6032,6307.2515,40818.3846,hard,short,short,Ultra9-185H
8,116,2643,359921.1978,98.2214,6386.3832,353435.0111,hard,short,long,Ultra9-185H
32,416,1200,179651.2764,112.8832,22552.8822,156975.987,hard,short,short,Ultra9-185H
32,416,4768,736032.6846,102.6118,36555.7896,699366.4001,hard,short,long,Ultra9-185H
128,1562,3203,567080.7202,97.9408,87165.8501,479720.1506,hard,short,short,Ultra9-185H
128,1562,587,168559.5957,103.3362,87898.9082,80473.3319,hard,short,long,Ultra9-185H
