prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,87,25,1822.706417,63.756042,513.446959,1243.67775,easy,long,short,M3
1,87,444,23619.530917,48.664334,506.493458,23063.821333,easy,long,long,M3
8,506,231,15212.342417,42.131667,2665.240083,12501.376959,easy,long,short,M3
8,506,2111,128594.134667,57.106917,2727.106875,125804.404667,easy,long,long,M3
32,1928,539,48172.432291,64.776416,12899.702458,35184.664709,easy,long,short,M3
32,1928,1907,169849.885959,58.948667,12907.301875,156864.979083,easy,long,long,M3
128,7646,273,115938.621458,54.102292,77093.980334,38618.797708,easy,long,short,M3
128,7646,758,168114.98775,45.224333,68082.029,99813.746584,easy,long,long,M3
1,33,2,344.214792,52.882542,231.921208,58.623792,easy,short,short,M3
1,33,278,17265.943583,46.674916,222.178084,16996.748625,easy,short,long,M3
8,102,144,9663.258958,49.890083,859.767209,8752.049833,easy,short,short,M3
8,102,1731,124742.583417,39.994083,940.629541,123761.32475,easy,short,long,M3
32,344,545,40825.340167,44.068375,2617.56725,38160.822917,easy,short,short,M3
32,344,1656,127648.667875,43.03725,2736.011834,124867.016958,easy,short,long,M3
128,1284,1938,150969.626708,52.633708,8480.056791,142408.181125,easy,short,short,M3
128,1284,4289,358540.768667,56.791834,7735.147083,350717.0445,easy,short,long,M3
1,37,117,7839.169666,60.297166,270.393875,7504.917833,hard,short,short,M3
1,37,589,39701.343542,43.907458,339.961917,39316.440625,hard,short,long,M3
8,116,527,36598.640334,96.659125,1159.200041,35339.453875,hard,short,short,M3
8,116,2410,162439.503292,44.329542,1114.236,161279.977208,hard,short,long,M3
32,415,795,54965.883625,53.480125,2833.12375,52072.037875,hard,short,short,M3
32,415,5783,404516.629625,43.792875,2758.967625,401710.829542,hard,short,long,M3
128,1561,971,70215.641292,55.74875,9718.121584,60397.715375,hard,short,short,M3
128,1561,782,56492.2955,43.372458,9547.814583,46866.503083,hard,short,long,M3
1,102,146,8279.235417,43.995458,581.401666,7653.391292,hard,long,short,M3
1,102,904,50257.599667,42.354042,649.705583,49565.0415,hard,long,long,M3
8,533,348,22701.011708,43.968375,3351.306584,19302.899041,hard,long,short,M3
8,533,2044,127461.192416,44.76375,3400.913583,124013.637083,hard,long,long,M3
32,1893,1319,99793.029166,45.622083,12257.746625,87475.991834,hard,long,short,M3
32,1893,2230,164453.00175,51.721417,12147.248417,152239.874041,hard,long,long,M3
128,7506,590,113582.756125,48.290083,58356.650792,54990.912083,hard,long,short,M3
128,7506,109,68788.262375,46.45375,57928.410334,10631.552416,hard,long,long,M3
