prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,93,13,675.5535,156.1175,3.9933,514.9239,easy,long,short,RTX4060
1,92,479,10449.2019,120.2153,20.3647,10307.8701,easy,long,long,RTX4060
1,92,34,870.1908,129.4594,14.2197,724.2301,easy,long,short,RTX4060
1,91,645,14100.3902,118.7023,16.2015,13964.9821,easy,long,long,RTX4060
1,81,14,473.9768,152.8154,11.9435,308.7124,easy,long,short,RTX4060
1,80,705,15250.3856,142.8946,12.8995,15090.4776,easy,long,long,RTX4060
1,94,3,235.8975,140.226,11.9445,83.2232,easy,long,short,RTX4060
1,93,557,12045.2349,130.6686,12.6219,11901.4397,easy,long,long,RTX4060
1,82,5,330.1483,200.5802,11.4212,117.6422,easy,long,short,RTX4060
1,81,685,14762.7657,117.0039,10.3116,14628.7055,easy,long,long,RTX4060
1,89,6,270.7787,115.0489,16.3764,135.0391,easy,long,short,RTX4060
1,88,583,12585.6877,116.8224,11.4167,12453.2958,easy,long,long,RTX4060
1,85,7,288.0552,118.155,10.6065,153.6294,easy,long,short,RTX4060
1,84,551,11896.4368,118.6818,13.6609,11763.1535,easy,long,long,RTX4060
1,92,6,289.3195,134.5857,11.7792,142.4493,easy,long,short,RTX4060
1,91,546,11958.4553,115.7527,10.3582,11831.8386,easy,long,long,RTX4060
1,91,4,244.1984,129.9495,11.8687,101.8747,easy,long,short,RTX4060
1,90,554,11916.5621,122.4941,10.7081,11777.8746,easy,long,long,RTX4060
1,87,4,224.6338,112.0247,11.0002,98.8983,easy,long,short,RTX4060
1,86,701,15059.8446,116.2734,12.174,14928.2262,easy,long,long,RTX4060
1,94,10,356.0854,117.8383,10.9346,223.0628,easy,long,short,RTX4060
1,93,533,11420.9453,119.669,10.98,11287.7915,easy,long,long,RTX4060
1,83,19,529.0632,115.8527,11.8977,400.7776,easy,long,short,RTX4060
1,82,597,12760.2168,119.0599,10.0841,12625.6191,easy,long,long,RTX4060
1,80,11,368.0925,118.3699,11.9286,231.8312,easy,long,short,RTX4060
1,79,655,13936.9149,112.7414,16.8556,13804.3073,easy,long,long,RTX4060
1,93,2,190.1503,119.1506,10.5102,54.7452,easy,long,short,RTX4060
1,92,617,13287.511,118.7131,11.3645,13155.131,easy,long,long,RTX4060
1,86,12,388.3147,114.62,10.9503,256.3653,easy,long,short,RTX4060
1,85,542,11569.0593,115.8331,11.7489,11440.9548,easy,long,long,RTX4060
1,86,14,429.0592,116.2088,10.3619,293.1949,easy,long,short,RTX4060
1,85,704,14978.1048,124.0264,10.5149,14839.0612,easy,long,long,RTX4060
1,83,4,231.534,124.4367,12.0981,86.0182,easy,long,short,RTX4060
1,82,540,11530.2657,115.499,11.9831,11400.8061,easy,long,long,RTX4060
1,84,50,1165.7468,116.945,10.558,1034.7176,easy,long,short,RTX4060
1,83,770,16368.2955,117.4759,11.8793,16230.2929,easy,long,long,RTX4060
1,85,49,1145.2966,113.9585,10.8492,1015.0804,easy,long,short,RTX4060
1,84,513,10941.3723,114.833,10.4139,10808.1617,easy,long,long,RTX4060
1,91,16,473.9685,116.035,13.3683,343.0396,easy,long,short,RTX4060
1,90,536,11481.3947,118.5486,10.5512,11349.6155,easy,long,long,RTX4060
1,86,5,261.5158,131.0206,11.8112,113.4572,easy,long,short,RTX4060
1,85,475,10175.5985,118.8852,10.0167,10039.7377,easy,long,long,RTX4060
1,86,10,347.2077,117.3629,10.7143,211.9241,easy,long,short,RTX4060
1,85,552,11775.588,119.2745,10.0791,11636.7681,easy,long,long,RTX4060
1,96,13,416.8452,122.2792,12.421,273.8812,easy,long,short,RTX4060
1,95,570,12157.2082,116.129,10.9277,12025.6024,easy,long,long,RTX4060
1,89,11,389.5431,132.9625,12.1649,236.318,easy,long,short,RTX4060
1,88,640,13604.2911,118.6406,9.8548,13471.4953,easy,long,long,RTX4060
1,84,32,804.0629,126.2756,10.5784,665.2202,easy,long,short,RTX4060
1,83,678,14421.4718,117.609,10.4298,14291.7036,easy,long,long,RTX4060
1,87,32,810.66,129.3938,11.713,663.2065,easy,long,short,RTX4060
1,86,666,14183.676,120.1152,11.0276,14044.4215,easy,long,long,RTX4060
1,86,5,251.5755,123.394,15.0669,107.5989,easy,long,short,RTX4060
1,85,578,12353.2261,114.4937,10.9905,12227.2185,easy,long,long,RTX4060
1,87,10,359.9876,126.5274,10.3523,219.2418,easy,long,short,RTX4060
1,86,582,12398.2463,116.7762,10.4874,12262.9759,easy,long,long,RTX4060
