prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,87,23,625.3683,116.8789,12.5857,490.929,easy,long,short,RTX4060
1,87,439,9596.8888,115.8751,17.3173,9460.5983,easy,long,long,RTX4060
8,506,181,4175.7532,131.2558,47.9121,3983.5546,easy,long,short,RTX4060
8,506,1494,32957.6929,122.2153,49.1032,32783.4597,easy,long,long,RTX4060
32,1928,581,14087.94,112.5312,851.0502,13079.4369,easy,long,short,RTX4060
32,1928,2101,49099.4195,117.6494,845.6461,48096.0429,easy,long,long,RTX4060
128,7646,617,23061.0483,120.0094,5541.1119,16922.1482,easy,long,short,RTX4060
128,7646,10373,285439.596,132.9266,5528.905,279218.7624,easy,long,long,RTX4060
1,33,2,180.1509,120.2273,16.0432,43.3757,easy,short,short,RTX4060
1,33,344,7387.5351,116.7438,11.4549,7258.8309,easy,short,long,RTX4060
8,102,124,2792.3773,139.6831,14.9736,2626.7377,easy,short,short,RTX4060
8,102,1084,23579.2757,118.6938,11.5811,23445.2573,easy,short,long,RTX4060
32,344,604,13291.3749,119.9923,11.4681,13154.4753,easy,short,short,RTX4060
32,344,1724,38312.8819,123.6356,13.0197,38166.9543,easy,short,long,RTX4060
128,1284,2011,46292.6311,145.1325,546.2182,45502.8148,easy,short,short,RTX4060
128,1284,1201,27633.5203,113.8749,544.7947,26889.5096,easy,short,long,RTX4060
1,102,165,3596.6268,129.0954,10.5388,3455.7539,hard,long,short,RTX4060
1,102,681,14609.3146,127.0346,18.6388,14460.9429,hard,long,long,RTX4060
8,535,316,7106.704,152.7644,253.2112,6691.7876,hard,long,short,RTX4060
8,535,2026,45007.5379,129.2278,246.0614,44627.4143,hard,long,long,RTX4060
32,1895,1443,33862.6495,129.8221,808.6286,32874.0372,hard,long,short,RTX4060
32,1895,6417,159151.8001,116.9883,802.9323,158195.7282,hard,long,long,RTX4060
128,7514,362,16167.9742,127.1337,5442.8058,10003.8925,hard,long,short,RTX4060
128,7514,678,24906.2041,206.9578,5444.9254,18606.471,hard,long,long,RTX4060
1,37,138,2994.3259,114.4458,13.0633,2866.311,hard,short,short,RTX4060
1,37,545,11669.6121,120.9839,9.9736,11538.1498,hard,short,long,RTX4060
8,116,512,11067.6536,119.8255,11.4971,10928.0782,hard,short,short,RTX4060
8,116,2716,59904.5888,131.4088,10.4981,59761.1621,hard,short,long,RTX4060
32,416,1027,22569.603,117.0069,40.8734,22403.6065,hard,short,short,RTX4060
32,416,5081,117368.654,96.001,40.1425,117225.276,hard,short,long,RTX4060
128,1562,926,21887.4314,137.5454,811.9438,20786.7247,hard,short,short,RTX4060
128,1562,12317,316822.3621,150.7859,808.7668,315722.5303,hard,short,long,RTX4060
